Datetime,close,BB_Upper,BB_Lower,SMA5,SMA_9,SMA_20,SMA34,SMA_50,SMA_100,MACD,AO,RSI,IFT_RSI,SAR,ROC,high,low
2024-07-26 12:13:00-04:00,123.09,123.81,123.44,123.56,123.63,123.55,123.47,123.23,122.08,0.08,0.09000000000000341,41.53,-0.97,123.89,0.01,123.5,123.06
2024-07-26 12:14:00-04:00,123.16,123.8,123.37,123.44,123.59,123.53,123.49,123.26,122.11,0.05,-0.04999999999999716,43.5,-0.7,123.89,-0.1,123.33,123.08
2024-07-26 12:15:00-04:00,123.1,123.79,123.29,123.33,123.52,123.5,123.49,123.28,122.15,0.01,-0.1599999999999966,42.18,-0.05,123.86,-0.39,123.38,123.09
2024-07-26 12:16:00-04:00,122.97,123.74,123.18,123.15,123.43,123.46,123.49,123.3,122.19,-0.02,-0.3399999999999892,39.62,0.37,123.82,-0.46,123.14,122.76
2024-07-26 12:17:00-04:00,122.79,123.68,123.05,123.02,123.32,123.42,123.49,123.32,122.23,-0.07,-0.46999999999999886,36.13,0.61,123.76,-0.64,123.1,122.78
2024-07-26 12:18:00-04:00,123.23,123.59,123.02,123.05,123.26,123.4,123.49,123.33,122.27,-0.06,-0.4399999999999977,47.89,0.51,123.7,-0.39,123.25,122.76
2024-07-26 12:19:00-04:00,123.27,123.52,123.0,123.07,123.21,123.39,123.49,123.34,122.31,-0.06,-0.4200000000000017,48.86,0.33,123.64,-0.38,123.34,123.09
2024-07-26 12:20:00-04:00,123.02,123.43,122.96,123.06,123.12,123.39,123.48,123.34,122.34,-0.07,-0.4200000000000017,43.62,0.29,123.59,-0.66,123.25,122.98
2024-07-26 12:21:00-04:00,123.07,123.25,122.97,123.08,123.08,123.39,123.47,123.34,122.37,-0.08,-0.39000000000000057,44.78,0.14,123.54,-0.56,123.16,123.0
2024-07-26 12:22:00-04:00,123.04,123.18,122.97,123.12,123.07,123.37,123.46,123.34,122.41,-0.09,-0.3399999999999892,44.16,0.01,123.49,-0.52,123.07,122.84
2024-07-26 12:23:00-04:00,123.04,123.18,122.96,123.09,123.06,123.35,123.44,123.34,122.44,-0.09,-0.3499999999999943,44.26,-0.1,123.45,-0.66,123.12,122.99
2024-07-26 12:24:00-04:00,123.08,123.17,122.95,123.05,123.06,123.32,123.42,123.34,122.46,-0.09,-0.37000000000000455,45.46,-0.31,123.41,-0.28,123.22,123.03
2024-07-26 12:25:00-04:00,123.11,123.17,122.96,123.07,123.07,123.3,123.4,123.33,122.49,-0.09,-0.3300000000000125,46.39,-0.58,123.37,0.02,123.19,122.99
2024-07-26 12:26:00-04:00,123.15,123.19,122.97,123.08,123.11,123.27,123.38,123.34,122.52,-0.08,-0.29999999999999716,47.76,-0.88,123.33,-0.01,123.23,122.99
2024-07-26 12:27:00-04:00,123.05,123.17,123.04,123.09,123.09,123.24,123.36,123.34,122.54,-0.08,-0.269999999999996,44.8,-0.77,123.3,-0.04,123.18,123.0
2024-07-26 12:28:00-04:00,123.07,123.15,123.03,123.09,123.07,123.2,123.34,123.34,122.56,-0.08,-0.25,45.51,-0.75,123.27,0.08,123.08,122.97
2024-07-26 12:29:00-04:00,123.02,123.1,123.03,123.08,123.07,123.16,123.32,123.34,122.58,-0.08,-0.23999999999999488,44.13,-0.6,123.24,0.19,123.14,122.95
2024-07-26 12:30:00-04:00,123.0,123.1,123.03,123.06,123.06,123.13,123.3,123.35,122.6,-0.08,-0.23999999999999488,43.5,-0.37,123.21,-0.18,123.2,122.99
2024-07-26 12:31:00-04:00,123.04,123.1,123.03,123.04,123.06,123.09,123.28,123.35,122.62,-0.08,-0.23999999999999488,44.98,-0.38,123.2,-0.19,123.07,122.93
2024-07-26 12:32:00-04:00,123.05,123.1,123.03,123.04,123.06,123.07,123.26,123.35,122.64,-0.08,-0.21999999999999886,45.42,-0.46,123.17,0.02,123.15,122.97
2024-07-26 12:33:00-04:00,122.96,123.1,123.01,123.02,123.05,123.06,123.25,123.36,122.66,-0.08,-0.23000000000000398,42.32,-0.12,123.15,-0.08,123.12,122.93
2024-07-26 12:34:00-04:00,122.97,123.09,123.0,123.01,123.04,123.05,123.25,123.35,122.68,-0.08,-0.23999999999999488,42.67,0.07,123.13,-0.05,123.06,122.93
2024-07-26 12:35:00-04:00,122.69,123.1,122.91,122.94,122.99,123.03,123.24,123.34,122.69,-0.1,-0.29999999999999716,33.95,0.46,123.1,-0.28,122.96,122.66
2024-07-26 12:36:00-04:00,122.64,123.07,122.83,122.86,122.94,123.02,123.22,123.33,122.71,-0.12,-0.35999999999999943,32.55,0.65,123.07,-0.36,122.69,122.54
2024-07-26 12:37:00-04:00,122.5,123.06,122.73,122.75,122.88,123.0,123.18,123.31,122.72,-0.15,-0.4300000000000068,29.21,0.76,123.02,-0.5,122.78,122.42
2024-07-26 12:38:00-04:00,122.86,123.03,122.72,122.73,122.86,122.98,123.16,123.3,122.73,-0.14,-0.4299999999999926,44.89,0.66,123.0,-0.24,123.0,122.47
2024-07-26 12:39:00-04:00,122.73,123.0,122.69,122.68,122.83,122.96,123.14,123.28,122.74,-0.14,-0.45999999999999375,41.33,0.59,123.0,-0.26,122.96,122.71
2024-07-26 12:40:00-04:00,122.76,122.97,122.67,122.7,122.8,122.94,123.11,123.26,122.76,-0.14,-0.4099999999999966,42.65,0.47,122.96,-0.25,122.8,122.68
2024-07-26 12:41:00-04:00,122.7,122.92,122.65,122.71,122.76,122.92,123.08,123.24,122.77,-0.14,-0.37000000000000455,40.81,0.37,122.9,-0.26,122.79,122.54
2024-07-26 12:42:00-04:00,122.69,122.87,122.63,122.75,122.73,122.91,123.05,123.21,122.78,-0.14,-0.29999999999999716,40.53,0.25,122.84,-0.26,122.8,122.67
2024-07-26 12:43:00-04:00,122.72,122.83,122.63,122.72,122.7,122.89,123.02,123.19,122.8,-0.13,-0.29999999999999716,41.78,0.05,122.8,-0.26,122.77,122.58
2024-07-26 12:44:00-04:00,122.66,122.77,122.62,122.71,122.7,122.87,122.99,123.17,122.81,-0.13,-0.28000000000000114,39.91,-0.03,122.77,-0.32,122.74,122.62
2024-07-26 12:45:00-04:00,122.5,122.77,122.59,122.65,122.68,122.84,122.95,123.15,122.82,-0.14,-0.29999999999999716,35.25,0.18,122.74,-0.38,122.7,122.5
2024-07-26 12:46:00-04:00,122.46,122.76,122.55,122.61,122.68,122.8,122.92,123.12,122.83,-0.15,-0.3100000000000023,34.17,0.39,122.7,-0.42,122.6,122.37
2024-07-26 12:47:00-04:00,122.74,122.78,122.59,122.61,122.66,122.79,122.91,123.1,122.85,-0.14,-0.29999999999999716,46.3,0.13,122.37,0.03,122.75,122.45
2024-07-26 12:48:00-04:00,122.55,122.74,122.56,122.58,122.64,122.76,122.89,123.08,122.86,-0.14,-0.3100000000000023,40.85,0.1,122.37,-0.07,122.75,122.53
2024-07-26 12:49:00-04:00,122.67,122.73,122.56,122.58,122.63,122.75,122.88,123.07,122.88,-0.13,-0.29999999999999716,45.34,-0.17,122.39,0.14,122.67,122.51
2024-07-26 12:50:00-04:00,122.6,122.71,122.55,122.6,122.62,122.72,122.87,123.06,122.89,-0.13,-0.27000000000001023,43.27,-0.31,122.4,-0.21,122.66,122.54
2024-07-26 12:51:00-04:00,122.68,122.7,122.55,122.65,122.62,122.71,122.86,123.05,122.9,-0.11,-0.20999999999999375,46.29,-0.65,122.41,-0.04,122.69,122.55
2024-07-26 12:52:00-04:00,122.99,122.77,122.54,122.7,122.65,122.7,122.86,123.04,122.92,-0.08,-0.1599999999999966,55.9,-0.96,122.43,0.18,123.09,122.68
2024-07-26 12:53:00-04:00,123.29,122.91,122.51,122.85,122.72,122.72,122.86,123.04,122.94,-0.03,-0.010000000000005116,63.1,-0.13,122.47,0.48,123.34,122.96
2024-07-26 12:54:00-04:00,123.55,123.09,122.51,123.02,122.84,122.75,122.87,123.04,122.96,0.03,0.14999999999999147,67.81,0.44,122.54,0.7,123.66,123.28
2024-07-26 12:55:00-04:00,123.6,123.25,122.57,123.22,122.96,122.79,122.89,123.04,122.97,0.09,0.3299999999999983,68.64,0.66,122.65,0.72,123.66,123.43
2024-07-26 12:56:00-04:00,123.81,123.43,122.67,123.45,123.08,122.85,122.91,123.04,122.99,0.14,0.5400000000000063,71.94,0.76,122.75,0.94,123.86,123.63
2024-07-26 12:57:00-04:00,123.84,123.57,122.74,123.62,123.23,122.92,122.93,123.04,123.01,0.19,0.6899999999999977,72.39,0.82,122.88,1.09,123.87,123.71
2024-07-26 12:58:00-04:00,123.67,123.67,122.87,123.69,123.34,122.96,122.95,123.04,123.03,0.21,0.7399999999999949,65.97,0.81,123.02,0.99,123.94,123.62
2024-07-26 12:59:00-04:00,123.72,123.75,123.0,123.73,123.46,123.01,122.97,123.04,123.06,0.22,0.7600000000000051,66.9,0.81,123.17,0.8,123.85,123.63
2024-07-26 13:00:00-04:00,123.67,123.79,123.18,123.74,123.57,123.05,122.98,123.04,123.08,0.23,0.7599999999999909,64.8,0.77,123.29,0.91,123.77,123.61
2024-07-26 13:01:00-04:00,123.41,123.76,123.35,123.66,123.62,123.09,122.99,123.03,123.1,0.21,0.6700000000000017,56.02,0.62,123.36,0.6,123.64,123.36
2024-07-26 13:02:00-04:00,123.54,123.75,123.47,123.6,123.65,123.13,123.01,123.03,123.12,0.21,0.5899999999999892,59.06,0.43,123.94,0.77,123.54,123.36
2024-07-26 13:03:00-04:00,123.46,123.74,123.51,123.56,123.63,123.17,123.02,123.04,123.14,0.19,0.5400000000000063,56.47,0.05,123.94,0.64,123.57,123.26
2024-07-26 13:04:00-04:00,123.36,123.74,123.48,123.49,123.61,123.2,123.03,123.04,123.15,0.17,0.45999999999999375,53.32,-0.67,123.91,0.3,123.48,123.36
2024-07-26 13:05:00-04:00,123.49,123.73,123.46,123.45,123.57,123.25,123.05,123.05,123.17,0.16,0.4000000000000057,56.7,-0.91,123.89,0.16,123.53,123.22
2024-07-26 13:06:00-04:00,123.51,123.69,123.45,123.47,123.54,123.31,123.06,123.06,123.18,0.16,0.4099999999999966,57.34,-0.98,123.85,-0.03,123.72,123.46
2024-07-26 13:07:00-04:00,123.25,123.63,123.39,123.41,123.49,123.33,123.07,123.07,123.19,0.13,0.3400000000000034,49.07,-0.8,123.81,-0.28,123.54,123.2
2024-07-26 13:08:00-04:00,123.33,123.59,123.36,123.39,123.45,123.37,123.08,123.07,123.2,0.11,0.3100000000000023,51.35,-0.58,123.76,-0.39,123.43,123.2
2024-07-26 13:09:00-04:00,123.36,123.53,123.34,123.39,123.41,123.41,123.1,123.07,123.2,0.1,0.29000000000000625,52.22,-0.51,123.7,-0.39,123.44,123.31
2024-07-26 13:10:00-04:00,123.38,123.48,123.34,123.37,123.41,123.45,123.12,123.08,123.21,0.09,0.25,52.67,-0.55,123.65,-0.24,123.44,123.31
2024-07-26 13:11:00-04:00,123.34,123.48,123.33,123.33,123.39,123.48,123.14,123.09,123.21,0.08,0.18999999999999773,51.44,-0.47,123.61,-0.31,123.52,123.34
2024-07-26 13:12:00-04:00,123.26,123.45,123.3,123.33,123.36,123.49,123.16,123.09,123.21,0.07,0.1700000000000017,48.7,-0.21,123.57,-0.33,123.43,123.26
2024-07-26 13:13:00-04:00,123.32,123.43,123.29,123.33,123.36,123.49,123.17,123.1,123.22,0.06,0.1599999999999966,50.98,-0.26,123.53,-0.07,123.35,123.19
2024-07-26 13:14:00-04:00,123.08,123.43,123.23,123.28,123.32,123.47,123.18,123.1,123.22,0.03,0.09999999999999432,43.05,0.13,123.49,-0.37,123.34,123.08
2024-07-26 13:15:00-04:00,123.09,123.4,123.19,123.22,123.27,123.44,123.19,123.1,123.21,0.01,0.030000000000001137,43.44,0.34,123.43,-0.3,123.15,122.95
2024-07-26 13:16:00-04:00,123.35,123.36,123.19,123.22,123.28,123.42,123.21,123.1,123.22,0.01,0.010000000000005116,52.33,0.04,122.95,-0.01,123.44,123.1
2024-07-26 13:17:00-04:00,123.32,123.37,123.2,123.23,123.28,123.4,123.23,123.11,123.22,0.02,0.0,51.47,-0.27,122.95,-0.14,123.35,123.22
2024-07-26 13:18:00-04:00,123.27,123.36,123.19,123.22,123.27,123.38,123.25,123.11,123.22,0.01,-0.030000000000001137,49.72,-0.44,122.97,-0.2,123.37,123.25
2024-07-26 13:19:00-04:00,123.25,123.35,123.18,123.25,123.25,123.35,123.27,123.11,123.23,0.01,-0.01999999999999602,48.83,-0.52,122.99,-0.0,123.31,123.1
2024-07-26 13:20:00-04:00,123.22,123.33,123.17,123.28,123.24,123.33,123.29,123.12,123.23,0.0,-0.010000000000005116,47.91,-0.52,123.01,-0.09,123.27,123.14
2024-07-26 13:21:00-04:00,123.22,123.31,123.16,123.26,123.23,123.32,123.31,123.12,123.24,-0.0,-0.04999999999999716,47.91,-0.53,123.02,-0.11,123.4,123.22
2024-07-26 13:22:00-04:00,122.98,123.31,123.11,123.19,123.2,123.29,123.32,123.12,123.24,-0.03,-0.12999999999999545,39.55,0.01,123.44,-0.32,123.2,122.95
2024-07-26 13:23:00-04:00,122.97,123.28,123.07,123.13,123.18,123.27,123.33,123.12,123.24,-0.04,-0.20000000000000284,39.18,0.34,123.44,-0.3,123.08,122.89
2024-07-26 13:24:00-04:00,122.84,123.29,123.01,123.05,123.16,123.24,123.34,123.12,123.23,-0.07,-0.29000000000000625,35.4,0.58,123.42,-0.34,123.0,122.81
2024-07-26 13:25:00-04:00,122.76,123.29,122.95,122.95,123.09,123.2,123.34,123.12,123.23,-0.09,-0.39000000000000057,33.25,0.72,123.38,-0.46,122.91,122.65
2024-07-26 13:26:00-04:00,122.66,123.24,122.86,122.84,123.02,123.16,123.33,123.12,123.22,-0.12,-0.4899999999999949,30.72,0.8,123.32,-0.34,122.89,122.66
2024-07-26 13:27:00-04:00,122.66,123.18,122.79,122.78,122.95,123.13,123.31,123.12,123.22,-0.14,-0.5300000000000011,30.72,0.84,123.27,-0.35,122.75,122.61
2024-07-26 13:28:00-04:00,122.63,123.11,122.72,122.71,122.88,123.1,123.28,123.12,123.21,-0.15,-0.5700000000000074,29.93,0.86,123.2,-0.58,122.66,122.55
2024-07-26 13:29:00-04:00,122.61,123.04,122.67,122.66,122.81,123.06,123.25,123.12,123.2,-0.17,-0.5900000000000034,29.26,0.88,123.13,-0.58,122.65,122.5
2024-07-26 13:30:00-04:00,122.47,122.96,122.6,122.6,122.73,123.01,123.21,123.11,123.18,-0.19,-0.6099999999999994,25.84,0.89,123.04,-0.65,122.63,122.4
2024-07-26 13:31:00-04:00,122.47,122.85,122.56,122.57,122.67,122.97,123.17,123.1,123.17,-0.2,-0.6000000000000085,25.9,0.9,122.94,-0.63,122.64,122.39
2024-07-26 13:32:00-04:00,122.29,122.79,122.48,122.49,122.6,122.92,123.13,123.1,123.16,-0.22,-0.6400000000000006,21.96,0.9,122.84,-0.75,122.45,122.25
2024-07-26 13:33:00-04:00,122.3,122.71,122.42,122.43,122.54,122.87,123.09,123.09,123.14,-0.23,-0.6599999999999966,22.67,0.9,122.72,-0.75,122.31,122.14
2024-07-26 13:34:00-04:00,122.17,122.66,122.35,122.34,122.47,122.83,123.05,123.08,123.12,-0.25,-0.7099999999999937,20.13,0.91,122.6,-0.66,122.27,122.04
2024-07-26 13:35:00-04:00,121.97,122.61,122.23,122.24,122.4,122.77,123.0,123.07,123.11,-0.28,-0.7600000000000051,16.98,0.91,122.49,-0.81,122.16,121.91
2024-07-26 13:36:00-04:00,122.1,122.56,122.18,122.17,122.33,122.71,122.96,123.06,123.09,-0.29,-0.789999999999992,25.18,0.89,122.37,-0.6,122.15,121.97
2024-07-26 13:37:00-04:00,122.56,122.54,122.18,122.22,122.33,122.67,122.94,123.06,123.08,-0.25,-0.7199999999999989,45.63,0.8,121.91,-0.16,122.65,122.08
2024-07-26 13:38:00-04:00,122.31,122.49,122.16,122.22,122.29,122.62,122.91,123.05,123.07,-0.24,-0.6899999999999977,39.34,0.69,121.91,-0.29,122.59,122.22
2024-07-26 13:39:00-04:00,122.28,122.44,122.15,122.24,122.27,122.57,122.87,123.04,123.06,-0.24,-0.6300000000000097,38.65,0.53,121.94,-0.31,122.34,122.26
2024-07-26 13:40:00-04:00,122.52,122.45,122.15,122.35,122.28,122.54,122.84,123.04,123.05,-0.21,-0.4900000000000091,46.69,0.04,121.97,-0.09,122.55,122.28
2024-07-26 13:41:00-04:00,122.41,122.44,122.15,122.42,122.29,122.5,122.82,123.04,123.04,-0.19,-0.3999999999999915,43.85,-0.52,122.0,-0.16,122.56,122.33
2024-07-26 13:42:00-04:00,122.5,122.47,122.16,122.4,122.31,122.47,122.79,123.03,123.04,-0.17,-0.39000000000000057,46.71,-0.99,122.02,0.03,122.57,122.3
2024-07-26 13:43:00-04:00,122.34,122.47,122.16,122.41,122.33,122.44,122.76,123.01,123.02,-0.17,-0.3500000000000085,42.56,-1.0,122.05,-0.11,122.51,122.33
2024-07-26 13:44:00-04:00,122.77,122.56,122.19,122.51,122.42,122.44,122.74,122.99,123.02,-0.13,-0.22999999999998977,54.3,-0.59,122.07,0.39,122.77,122.31
2024-07-26 13:45:00-04:00,123.07,122.71,122.27,122.62,122.53,122.45,122.74,122.98,123.01,-0.07,-0.11999999999999034,60.46,0.01,122.11,0.63,123.3,122.77
2024-07-26 13:46:00-04:00,123.11,122.83,122.35,122.76,122.59,122.48,122.73,122.97,123.0,-0.02,0.030000000000001137,61.02,0.33,122.21,0.77,123.15,122.92
2024-07-26 13:47:00-04:00,123.28,122.96,122.36,122.91,122.7,122.51,122.73,122.96,123.0,0.03,0.1799999999999926,64.19,0.55,122.3,1.07,123.3,123.06
2024-07-26 13:48:00-04:00,123.42,123.1,122.44,123.13,122.82,122.55,122.74,122.95,123.0,0.08,0.39000000000000057,66.54,0.68,122.38,1.08,123.49,123.28
2024-07-26 13:49:00-04:00,123.32,123.2,122.54,123.24,122.91,122.58,122.75,122.94,122.99,0.12,0.4899999999999949,63.35,0.71,122.49,0.62,123.45,123.26
2024-07-26 13:50:00-04:00,123.71,123.37,122.62,123.37,123.06,122.65,122.76,122.95,122.99,0.17,0.6099999999999994,69.49,0.76,122.59,1.14,123.73,123.26
2024-07-26 13:51:00-04:00,123.9,123.54,122.74,123.53,123.21,122.72,122.77,122.96,122.99,0.23,0.7600000000000051,72.02,0.8,122.72,1.33,123.92,123.63
2024-07-26 13:52:00-04:00,123.93,123.68,122.89,123.66,123.39,122.8,122.79,122.96,123.0,0.27,0.8699999999999903,72.34,0.83,122.89,1.15,123.96,123.62
2024-07-26 13:53:00-04:00,123.91,123.77,123.12,123.76,123.52,122.88,122.81,122.97,123.01,0.3,0.9500000000000028,71.63,0.84,123.06,1.23,124.1,123.85
2024-07-26 13:54:00-04:00,124.01,123.86,123.27,123.89,123.62,122.97,122.84,122.99,123.01,0.33,1.0499999999999972,73.1,0.85,123.25,1.24,124.04,123.73
2024-07-26 13:55:00-04:00,124.27,123.99,123.38,124.01,123.75,123.09,122.87,123.0,123.03,0.37,1.1400000000000006,76.3,0.86,123.4,1.58,124.39,124.0
2024-07-26 13:56:00-04:00,124.36,124.11,123.51,124.1,123.87,123.2,122.91,123.02,123.04,0.4,1.1899999999999977,77.33,0.87,123.6,1.3,124.47,124.15
2024-07-26 13:57:00-04:00,124.4,124.22,123.63,124.19,123.98,123.29,122.95,123.04,123.06,0.42,1.2399999999999949,77.79,0.88,123.77,1.08,124.43,124.29
2024-07-26 13:58:00-04:00,124.53,124.33,123.74,124.31,124.11,123.4,123.0,123.06,123.07,0.45,1.3100000000000023,79.26,0.89,123.91,1.16,124.63,124.38
2024-07-26 13:59:00-04:00,124.62,124.41,123.92,124.44,124.22,123.52,123.05,123.09,123.08,0.47,1.3900000000000006,80.29,0.89,124.06,1.09,124.62,124.31
2024-07-26 14:00:00-04:00,124.57,124.48,124.02,124.5,124.29,123.62,123.11,123.11,123.1,0.48,1.3900000000000006,78.1,0.89,124.17,0.94,124.68,124.46
2024-07-26 14:01:00-04:00,124.78,124.58,124.1,124.58,124.38,123.74,123.17,123.14,123.11,0.5,1.4099999999999966,80.46,0.89,124.27,1.18,124.86,124.56
2024-07-26 14:02:00-04:00,124.87,124.68,124.19,124.68,124.49,123.86,123.24,123.18,123.13,0.51,1.440000000000012,81.4,0.89,124.39,0.94,124.94,124.7
2024-07-26 14:03:00-04:00,125.29,124.85,124.29,124.83,124.63,124.01,123.32,123.21,123.16,0.55,1.5100000000000051,85.05,0.9,124.5,1.12,125.31,124.83
2024-07-26 14:04:00-04:00,125.16,124.96,124.41,124.93,124.73,124.13,123.4,123.26,123.18,0.56,1.5300000000000011,79.83,0.88,124.66,0.99,125.38,125.08
2024-07-26 14:05:00-04:00,125.0,125.01,124.5,125.02,124.8,124.22,123.47,123.29,123.2,0.56,1.5499999999999972,73.66,0.85,124.81,0.88,125.18,124.87
2024-07-26 14:06:00-04:00,125.05,125.06,124.59,125.07,124.87,124.32,123.55,123.33,123.21,0.55,1.519999999999996,74.37,0.81,124.87,0.83,125.2,124.91
2024-07-26 14:07:00-04:00,125.27,125.14,124.69,125.15,124.96,124.42,123.64,123.37,123.24,0.55,1.5100000000000051,77.04,0.79,124.91,0.8,125.31,125.05
2024-07-26 14:08:00-04:00,125.3,125.21,124.77,125.15,125.03,124.51,123.73,123.41,123.26,0.55,1.4200000000000017,77.34,0.77,125.0,0.75,125.48,125.19
2024-07-26 14:09:00-04:00,125.37,125.27,124.86,125.2,125.12,124.62,123.83,123.45,123.28,0.55,1.3700000000000045,78.22,0.77,125.1,0.78,125.39,125.22
2024-07-26 14:10:00-04:00,125.55,125.35,124.97,125.31,125.21,124.71,123.93,123.5,123.31,0.56,1.3799999999999955,80.22,0.78,125.18,0.82,125.61,125.28
2024-07-26 14:11:00-04:00,125.57,125.42,125.06,125.41,125.28,124.79,124.02,123.54,123.33,0.56,1.3900000000000006,80.43,0.8,125.26,0.76,125.63,125.42
2024-07-26 14:12:00-04:00,125.31,125.44,125.14,125.42,125.29,124.86,124.11,123.59,123.36,0.53,1.3100000000000023,69.64,0.72,125.29,0.59,125.59,125.29
2024-07-26 14:13:00-04:00,125.08,125.42,125.11,125.37,125.28,124.92,124.19,123.63,123.38,0.49,1.1800000000000068,61.89,0.5,125.63,0.24,125.34,124.93
2024-07-26 14:14:00-04:00,125.42,125.45,125.13,125.38,125.32,124.99,124.28,123.68,123.4,0.47,1.0999999999999943,67.7,0.41,125.63,0.44,125.47,125.03
2024-07-26 14:15:00-04:00,125.49,125.48,125.2,125.37,125.37,125.05,124.37,123.74,123.43,0.46,1.0,68.74,0.33,125.6,0.16,125.54,125.42
2024-07-26 14:16:00-04:00,125.19,125.48,125.23,125.3,125.36,125.09,124.45,123.79,123.45,0.43,0.8499999999999943,59.87,-0.09,125.58,0.03,125.5,125.12
2024-07-26 14:17:00-04:00,124.87,125.49,125.14,125.21,125.32,125.11,124.52,123.83,123.48,0.37,0.6899999999999977,52.07,-0.9,125.55,-0.1,125.23,124.81
2024-07-26 14:18:00-04:00,124.8,125.48,125.05,125.15,125.25,125.13,124.58,123.88,123.5,0.31,0.5700000000000074,50.53,-0.73,125.5,-0.2,124.98,124.7
2024-07-26 14:19:00-04:00,124.71,125.46,124.94,125.01,125.16,125.13,124.63,123.92,123.52,0.25,0.38000000000000966,48.54,-0.03,125.44,-0.45,124.89,124.68
2024-07-26 14:20:00-04:00,124.8,125.38,124.87,124.87,125.07,125.14,124.68,123.97,123.54,0.22,0.18999999999999773,50.63,0.21,125.36,-0.4,124.88,124.71
2024-07-26 14:21:00-04:00,124.97,125.29,124.84,124.83,125.04,125.15,124.73,124.02,123.56,0.2,0.09999999999999432,54.51,0.1,125.3,-0.32,125.16,124.78
2024-07-26 14:22:00-04:00,125.06,125.25,124.83,124.87,125.04,125.16,124.78,124.07,123.58,0.19,0.09000000000000341,56.31,-0.17,125.23,-0.39,125.09,124.96
2024-07-26 14:23:00-04:00,125.17,125.26,124.83,124.94,125.01,125.16,124.83,124.13,123.61,0.19,0.10999999999999943,58.58,-0.64,124.68,-0.32,125.36,125.06
2024-07-26 14:24:00-04:00,125.3,125.24,124.84,125.06,124.99,125.16,124.88,124.19,123.63,0.19,0.18000000000000682,61.16,-1.0,124.68,-0.0,125.39,125.17
2024-07-26 14:25:00-04:00,125.67,125.29,124.82,125.24,125.04,125.2,124.93,124.27,123.67,0.23,0.30999999999998806,67.38,-0.23,124.71,0.48,125.69,125.27
2024-07-26 14:26:00-04:00,125.96,125.46,124.8,125.43,125.16,125.24,124.99,124.34,123.7,0.27,0.44000000000001194,71.26,0.42,124.77,0.43,126.0,125.61
2024-07-26 14:27:00-04:00,126.09,125.65,124.86,125.64,125.3,125.28,125.05,124.41,123.74,0.32,0.5900000000000034,72.83,0.67,124.87,0.48,126.09,125.81
2024-07-26 14:28:00-04:00,125.94,125.78,124.96,125.79,125.44,125.32,125.11,124.49,123.77,0.33,0.6800000000000068,68.37,0.72,124.99,0.6,126.17,125.82
2024-07-26 14:29:00-04:00,125.8,125.85,125.1,125.89,125.55,125.34,125.16,124.56,123.8,0.33,0.730000000000004,64.13,0.7,125.13,0.74,125.93,125.72
2024-07-26 14:30:00-04:00,125.74,125.9,125.24,125.91,125.64,125.35,125.2,124.62,123.83,0.32,0.7099999999999937,62.27,0.64,125.25,0.75,125.94,125.71
2024-07-26 14:31:00-04:00,125.84,125.94,125.37,125.88,125.72,125.36,125.24,124.69,123.86,0.32,0.6400000000000006,64.08,0.59,125.36,0.91,125.86,125.61
2024-07-26 14:32:00-04:00,125.18,125.94,125.4,125.7,125.72,125.35,125.26,124.74,123.89,0.26,0.4399999999999977,48.35,0.12,126.17,0.3,125.84,125.18
2024-07-26 14:33:00-04:00,125.38,125.93,125.45,125.59,125.73,125.37,125.28,124.8,123.91,0.23,0.3100000000000023,52.18,-0.48,126.17,0.32,125.42,125.1
2024-07-26 14:34:00-04:00,125.71,125.95,125.51,125.57,125.74,125.38,125.31,124.86,123.93,0.23,0.2599999999999909,57.75,-0.7,126.13,0.52,125.78,125.38
2024-07-26 14:35:00-04:00,125.85,125.97,125.53,125.59,125.73,125.4,125.35,124.92,123.95,0.24,0.2400000000000091,59.88,-0.71,126.09,0.54,125.85,125.62
2024-07-26 14:36:00-04:00,125.81,125.95,125.52,125.59,125.69,125.43,125.37,124.97,123.97,0.24,0.21999999999999886,58.97,-0.71,126.05,0.41,125.85,125.64
2024-07-26 14:37:00-04:00,125.86,125.9,125.52,125.72,125.68,125.48,125.39,125.02,123.99,0.24,0.3299999999999983,59.8,-0.57,126.01,0.15,125.89,125.74
2024-07-26 14:38:00-04:00,126.02,125.92,125.52,125.85,125.71,125.54,125.42,125.08,124.01,0.25,0.4299999999999926,62.41,-0.21,125.1,0.05,126.06,125.84
2024-07-26 14:39:00-04:00,126.02,125.95,125.53,125.91,125.74,125.61,125.45,125.13,124.04,0.25,0.45999999999999375,62.41,0.08,125.1,-0.06,126.14,126.0
2024-07-26 14:40:00-04:00,126.21,126.03,125.54,125.98,125.78,125.68,125.48,125.18,124.06,0.27,0.5,65.5,0.38,125.14,0.21,126.44,126.02
2024-07-26 14:41:00-04:00,125.83,126.03,125.54,125.99,125.85,125.72,125.5,125.22,124.09,0.25,0.4899999999999949,55.6,0.23,125.22,0.02,126.23,125.73
2024-07-26 14:42:00-04:00,126.11,126.07,125.69,126.04,125.94,125.77,125.52,125.26,124.11,0.25,0.5200000000000102,60.36,0.24,125.29,0.3,126.18,125.77
2024-07-26 14:43:00-04:00,126.21,126.1,125.82,126.07,125.99,125.83,125.54,125.31,124.14,0.26,0.5299999999999869,61.85,0.27,125.36,0.29,126.35,125.98
